,firstname,lastname,title,birthplace,birthdate,deathday,fraktion,jobs,party_Beifall_count,person_Beifall_count,total_Beifall_count,person_Beifall_count_other_party_speaker,party_Zwischenruf_count,person_Zwischenruf_count,total_Zwischenruf_count,person_Zwischenruf_count_other_party_speaker,party_Lachen_count,person_Lachen_count,total_Lachen_count,person_Lachen_count_other_party_speaker,party_Zuruf_count,person_Zuruf_count,total_Zuruf_count,person_Zuruf_count_other_party_speaker,party_Widerspruch_count,person_Widerspruch_count,total_Widerspruch_count,person_Widerspruch_count_other_party_speaker,party_Heiterkeit_count,person_Heiterkeit_count,total_Heiterkeit_count,person_Heiterkeit_count_other_party_speaker
11004367,tim,ostermann,Dr.,Bünde,16.06.1979,,0.0,['Rechtsanwalt'],44253,0,44253,0,1180,0,1180,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11004368,mahmut,oezdemir,,Duisburg,23.06.1987,,1.0,['Rechtsreferendar'],44787,15,44802,0,1420,58,1478,0,616,0,616,0,592,1,593,0,279,0,279,0,581,0,581,0
11004369,ingrid,pahlmann,,Gifhorn,01.12.1957,,0.0,['Hauswirtschaftsleiterin'],44008,9,44017,0,1176,1,1177,0,375,0,375,0,239,0,239,0,175,0,175,0,690,0,690,0
11004370,sylvia,pantel,,Düsseldorf,01.01.1961,,0.0,['ohne Angaben'],44253,9,44262,0,1180,11,1191,0,379,0,379,0,239,1,240,0,176,0,176,0,696,0,696,0
11004371,markus,paschke,,Bremen,08.06.1963,,1.0,['Gewerkschaftssekretär'],38925,0,38925,1,1232,1,1233,1,537,1,538,1,487,1,488,1,253,0,253,1,518,0,518,1
11004372,martin,patzelt,,Frankfurt (Oder),23.07.1947,,0.0,"['Diplom Sozialpädagoge', 'Sozialarbeiter']",43761,23,43784,0,1172,5,1177,0,373,0,373,0,239,2,241,0,176,0,176,0,688,0,688,0
11004376,detlev,pilger,,Koblenz,29.04.1955,,1.0,['Dipl.-Religionspädagoge'],31908,1,31909,0,1025,1,1026,0,442,0,442,0,397,0,397,0,206,0,206,0,413,0,413,0
11004377,sabine,poschmann,,Castrop-Rauxel,04.10.1968,,1.0,['Betriebswirtin (VWA)'],42063,11,42074,0,1308,0,1308,0,582,0,582,0,543,1,544,0,258,0,258,0,548,0,548,0
11004378,achim,post,,Rahden,02.05.1959,,1.0,['Diplom-Soziologe'],44539,5,44544,0,1406,7,1413,0,619,0,619,0,578,0,578,0,274,0,274,0,582,0,582,0
11004379,florian,post,,Neustadt a.d. Waldnaab,27.05.1981,,1.0,['Diplom-Kaufmann (Univ.)'],37994,4,37998,1,1228,46,1274,1,514,1,515,1,508,0,508,1,242,0,242,1,486,1,487,1
11004381,martin,rabanus,,Fulda,02.09.1971,,1.0,['Regierungsdirektor'],43710,31,43741,0,1385,40,1425,0,604,0,604,0,572,0,572,0,272,0,272,0,571,0,571,0
11004382,kerstin,radomski,,Krefeld-Hüls,01.11.1974,,0.0,['Lehrerin'],43304,4,43308,0,1164,5,1169,0,375,0,375,0,236,0,236,0,176,0,176,0,685,0,685,0
11004383,alexander,radwan,,München,30.08.1964,,0.0,['Rechtsanwalt'],43513,1,43514,0,1163,3,1166,0,377,0,377,0,238,1,239,0,175,0,175,0,678,0,678,0
11004384,alois,rainer,,Straubing,07.01.1965,,0.0,['Metzgermeister'],43131,0,43131,0,1165,17,1182,0,371,0,371,0,236,0,236,0,173,0,173,0,671,0,671,0
11004385,martina,renner,,Mainz,11.03.1967,,5.0,"['Autorin', 'Wissenschaftliche Mitarbeiterin']",30020,0,30020,0,1160,8,1168,0,441,0,441,0,670,2,672,0,259,0,259,0,232,0,232,0
11004386,daniela,de ridder,Dr.,Kiel,27.11.1962,,1.0,['Unternehmensberaterin'],37741,120,37861,2,1160,159,1319,2,523,2,525,2,506,7,513,2,235,1,236,2,472,0,472,2
11004387,andreas,rimkus,,Düsseldorf,24.12.1962,,1.0,['Elektromeister in der Energiewirtschaft'],41752,11,41763,0,1359,15,1374,0,575,0,575,0,567,1,568,0,263,0,263,0,538,0,538,0
11004388,dennis,rohde,,Oldenburg,24.06.1986,,1.0,['Rechtsanwalt'],44955,7,44962,0,1426,30,1456,0,613,0,613,0,591,5,596,0,278,0,278,0,591,0,591,0
11004389,martin,rosemann,Dr.,Saulgau,20.10.1976,,1.0,['Diplom-Volkswirt'],44514,55,44569,1,1402,57,1459,1,612,1,613,1,580,7,587,1,276,0,276,1,579,1,580,1
11004390,corinna,rueffer,,Osnabrück,11.10.1975,,2.0,['Poltikerin'],30290,96,30386,4,918,118,1036,4,555,4,559,4,651,16,667,4,276,0,276,4,347,0,347,4
11004391,susann,ruethrich,,Meißen/Sachsen,21.07.1977,,1.0,['Politologin'],42037,38,42075,0,1343,7,1350,0,582,0,582,0,561,2,563,0,263,0,263,0,550,0,550,0
11004392,bernd,ruetzel,,Gemünden a.Main,02.10.1968,,1.0,['TOAR a.D.'],45205,21,45226,0,1433,77,1510,0,622,0,622,0,594,5,599,0,280,0,280,0,593,1,594,0
11004393,johann,saathoff,,Emden,09.12.1967,,1.0,['Diplom-Verwaltungswirt (FH)'],44709,22,44731,0,1420,119,1539,0,610,0,610,0,589,1,590,0,276,0,276,0,590,1,591,0
11004395,ulle,schauws,,Hüls,30.04.1966,,2.0,"['Politikerin', 'Filmwissenschaftlerin']",31127,57,31184,6,944,182,1126,6,583,6,589,6,689,19,708,6,288,0,288,6,367,0,367,6
11004396,nina,scheer,Dr.,Berlin,11.09.1971,,1.0,"['Juristin', 'Politikwissenschaftlerin', 'Musikerin']",42754,27,42781,0,1341,10,1351,0,593,0,593,0,565,2,567,0,265,0,265,0,561,0,561,0
11004397,udo,schiefner,,Kempen,07.08.1959,,1.0,['Qualitätssicherungs-Techniker'],43561,2,43563,0,1402,1,1403,0,598,0,598,0,580,0,580,0,273,0,273,0,571,0,571,0
11004398,jana,schimke,,Cottbus,06.09.1979,,0.0,['Politikwissenschaftlerin'],41143,0,41143,0,1088,6,1094,0,348,0,348,0,218,0,218,0,163,0,163,0,633,0,633,0
11004401,dagmar,schmidt,,Gießen,13.03.1973,,1.0,['Historikerin'],43271,24,43295,0,1392,24,1416,0,591,0,591,0,570,1,571,0,270,0,270,0,554,0,554,0
11004404,ursula,schulte,,Alstätte (jetzt Ahaus),09.08.1952,,1.0,['Hausfrau'],43314,6,43320,0,1380,5,1385,0,592,0,592,0,573,0,573,0,271,0,271,0,566,0,566,0
11004405,kordula,schulz-asche,,Berlin,31.12.1956,,2.0,"['Krankenschwester', 'Kommunikationswissenschaftlerin']",30179,117,30296,4,920,184,1104,4,564,4,568,4,670,18,688,4,275,0,275,4,327,1,328,4
11004406,klaus-peter,schulze,Dr.,Döbern,03.07.1954,,0.0,"['Diplom-Lehrer Biologie', 'Chemie']",43543,28,43571,0,1170,2,1172,0,375,0,375,0,237,0,237,0,175,0,175,0,684,0,684,0
11004407,andreas,schwarz,,Berleburg,03.03.1965,,1.0,['Dipl.-Betriebswirt'],44989,9,44998,0,1427,32,1459,0,620,0,620,0,594,1,595,0,279,0,279,0,590,0,590,0
11004409,tino,sorge,,Ilmenau,04.03.1975,,0.0,['Rechtsanwalt'],43242,4,43246,1,1157,230,1387,1,363,1,364,1,235,14,249,1,171,0,171,1,677,1,678,1
11004410,rainer,spiering,,Erpen (jetzt Dissen),27.01.1956,,1.0,['Berufsschullehrer'],44517,24,44541,2,1413,96,1509,2,616,2,618,2,587,1,588,2,278,0,278,2,579,1,580,2
11004412,svenja,stadler,,Oldenburg (Oldenburg),26.08.1976,,1.0,['Senior-PR-Beraterin'],44849,4,44853,0,1420,0,1420,0,619,0,619,0,588,0,588,0,278,0,278,0,589,0,589,0
11004413,martina,stamm-fibich,,Erlangen,23.04.1965,,1.0,"['Marketing-', 'Kommunikationsmanagerin', 'Betriebsrätin']",45205,6,45211,0,1433,2,1435,0,622,0,622,0,594,2,596,0,280,0,280,0,593,0,593,0
11004414,wolfgang,stefinger,Dr.,München,20.04.1985,,0.0,['Betriebswirt'],43186,9,43195,0,1139,5,1144,0,368,0,368,0,234,0,234,0,170,0,170,0,666,0,666,0
11004415,albert,stegemann,,Nordhorn,09.03.1976,,0.0,['Staatlich geprüfter Landwirtschaftsmeister'],43751,5,43756,0,1167,88,1255,0,368,0,368,0,239,1,240,0,176,0,176,0,692,0,692,0
11004416,peter,stein,,Siegen,18.01.1968,,0.0,['Diplom-Ingenieur'],44109,2,44111,0,1173,3,1176,0,377,0,377,0,238,0,238,0,174,0,174,0,694,0,694,0
11004417,sebastian,steineke,,Hamburg,19.06.1973,,0.0,['Rechtsanwalt'],42883,9,42892,0,1146,111,1257,0,369,0,369,0,229,1,230,0,175,0,175,0,679,1,680,0
11004418,johannes,steiniger,,Bad Dürkheim,18.06.1987,,0.0,['Gymnasiallehrer'],44074,5,44079,0,1179,22,1201,0,378,0,378,0,239,2,241,0,176,0,176,0,695,0,695,0
11004423,claudia,tausend,,Vilsbiburg,22.07.1964,,1.0,['Diplom-Geographin'],45205,1,45206,0,1433,1,1434,0,622,0,622,0,594,0,594,0,280,0,280,0,593,0,593,0
11004424,michael,thews,,Bremerhaven,06.09.1964,,1.0,['Diplom-Chemieingenieur'],42439,6,42445,0,1329,4,1333,0,586,0,586,0,563,1,564,0,264,0,264,0,571,0,571,0
11004426,carsten,traeger,,Fürth,25.10.1973,,1.0,['Diplom-Kommunikationswirt (BAW)'],45205,24,45229,0,1433,32,1465,0,622,0,622,0,594,1,595,0,280,0,280,0,593,0,593,0
11004427,volker,ullrich,Dr.,Illertissen,14.10.1975,,0.0,"['Jurist', 'Dipl.-Kaufmann']",44039,32,44071,0,1178,145,1323,0,377,0,377,0,239,0,239,0,176,0,176,0,691,0,691,0
11004428,oswin,veith,,Ober-Wöllstadt,16.05.1961,,0.0,['Erster Kreisbeigeordneter a. D.'],43329,1,43330,0,1147,0,1147,0,372,0,372,0,229,0,229,0,175,0,175,0,682,0,682,0
11004429,julia,verlinden,Dr.,Bergisch Gladbach,18.01.1979,,2.0,['Diplom-Umweltwissenschaftlerin'],31477,13,31490,3,946,187,1133,3,589,3,592,3,696,19,715,3,287,1,288,3,369,2,371,3
11004430,thomas,viesehon,,Volkmarsen,06.08.1973,,0.0,['Bankkaufmann'],44253,0,44253,0,1180,0,1180,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11004433,dirk,voepel,,Oberhausen,29.05.1971,,1.0,['Selbstständiger Kaufmann'],45205,2,45207,0,1433,0,1433,0,622,0,622,0,594,0,594,0,280,0,280,0,593,0,593,0
11004435,kees,vries,,"Nibbixwoud, Niederlande",30.08.1955,,0.0,['selbstständiger Unternehmer'],42310,2,42312,0,1129,5,1134,0,362,0,362,0,232,0,232,0,168,1,169,0,671,0,671,0
11004437,nina,warken,,Bad Mergentheim,15.05.1979,,0.0,['Rechtsanwältin'],42371,0,42371,0,1126,1,1127,0,369,0,369,0,225,0,225,0,169,0,169,0,679,0,679,0
11004438,gabi,weber,,Ebernhahn,24.03.1955,,1.0,"['Keramikmalerin', 'DGB-Regionsvorsitzende Koblenz']",30904,7,30911,0,962,11,973,0,447,0,447,0,410,1,411,0,205,0,205,0,393,0,393,0
11004439,albert,weiler,,Mayen,15.10.1965,,0.0,"['Verwaltungs-', 'Betriebswirt', 'Politologe']",33517,2,33519,0,922,3,925,0,263,0,263,0,180,0,180,0,126,0,126,0,502,0,502,0
11004440,anja,weisgerber,Dr.,Schweinfurt,11.03.1976,,0.0,['Rechtsanwältin'],42641,76,42717,1,1134,157,1291,1,365,1,366,1,230,14,244,1,169,4,173,1,667,1,668,1
11004441,marian,wendt,,Torgau,09.06.1985,,0.0,['Dipl.-Verwaltungswirt'],44087,28,44115,1,1177,176,1353,1,379,1,380,1,237,19,256,1,176,0,176,1,693,2,695,1
11004442,bernd,westphal,,Hildesheim,30.09.1960,,1.0,"['Gewerkschaftssekretär', 'Chemielaborant']",42983,13,42996,0,1380,45,1425,0,589,0,589,0,567,0,567,0,266,0,266,0,561,1,562,0
11004443,kai,whittaker,,Baden-Baden,10.04.1985,,0.0,['Wirtschaftswissenschaftler M. Sc.'],44253,10,44263,0,1180,297,1477,0,379,0,379,0,239,11,250,0,176,1,177,0,696,1,697,0
11004444,dirk,wiese,,Paderborn,11.07.1983,,1.0,['Jurist'],40720,9,40729,0,1272,5,1277,0,559,0,559,0,523,0,523,0,256,0,256,0,528,0,528,0
11004445,oliver,wittke,,Marl,24.09.1966,,0.0,"['Diplom-Geograph', 'Parl. Staatssekretär a. D.']",44038,1,44039,0,1176,2,1178,0,378,0,378,0,238,0,238,0,174,0,174,0,693,0,693,0
11004448,guelistan,yueksel,,Adana,27.03.1962,,1.0,['Pharmazeutisch-kaufmännische Assistentin'],43986,5,43991,0,1406,7,1413,0,602,0,602,0,577,1,578,0,272,0,272,0,577,0,577,0
11004449,hubertus,zdebel,,Elten (jetzt Emmerich),29.10.1954,,5.0,['Journalist'],20866,11,20877,0,776,0,776,0,304,0,304,0,416,1,417,0,196,0,196,0,138,0,138,0
11004450,tobias,zech,,Trostberg,09.07.1981,,0.0,['Geschäftsführer'],43455,0,43455,0,1159,3,1162,0,366,0,366,0,237,0,237,0,175,0,175,0,683,0,683,0
11004452,emmi,zeulner,,Lichtenfels,27.03.1987,,0.0,['Examinierte Gesundheits-und Krankenpflegerin'],41685,25,41710,0,1113,34,1147,0,358,0,358,0,219,0,219,0,161,0,161,0,648,0,648,0
11004453,stefan,zierke,,Prenzlau,05.12.1970,,1.0,"['Werkzeugmacher', 'Touristikfachwirt']",45205,0,45205,0,1433,0,1433,0,622,0,622,0,594,0,594,0,280,0,280,0,593,0,593,0
11004454,pia,zimmermann,,Braunschweig,17.09.1956,,5.0,['Mediengestalterin'],18069,6,18075,0,659,20,679,0,275,0,275,0,375,3,378,0,170,0,170,0,113,0,113,0
11004603,jens,zimmermann,Dr.,Groß-Umstadt,09.09.1981,,1.0,['Diplom-Kaufmann'],45205,12,45217,1,1433,152,1585,1,622,1,623,1,594,10,604,1,280,0,280,1,593,0,593,1
11004604,kordula,kovac,,"Welschen, Ennest",22.10.1957,,0.0,['Geschäftsführerin'],43801,0,43801,0,1165,0,1165,0,378,0,378,0,239,0,239,0,174,0,174,0,689,0,689,0
11004605,christian,petry,,Neunkirchen,15.03.1965,,1.0,['Dipl. Verwaltungswirt'],42739,68,42807,1,1372,145,1517,1,584,1,585,1,558,5,563,1,269,0,269,1,562,0,562,1
11004613,norbert,mueller,,Wriezen,10.02.1986,,5.0,['Student'],29764,46,29810,0,1149,182,1331,0,440,0,440,0,666,39,705,0,255,0,255,0,229,0,229,0
11004614,angelika,gloeckner,,Pirmasens,05.02.1962,,1.0,"['Verwaltungsfachwirtin', 'Betriebswirtin VWA']",44885,4,44889,0,1426,8,1434,0,618,0,618,0,593,1,594,0,280,0,280,0,589,0,589,0
11004617,ronja,schmitt,,Esslingen,03.05.1989,,0.0,['Volkswirtin'],44253,0,44253,0,1180,0,1180,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11004622,sarah,ryglewski,,Köln,31.01.1983,,1.0,['Dipl.- Politologin'],43823,11,43834,0,1399,1,1400,0,603,0,603,0,575,0,575,0,273,0,273,0,584,0,584,0
11004645,markus,uhl,,Köln,31.10.1979,,0.0,['Dipl.-Kaufmann'],44253,4,44257,0,1180,2,1182,0,379,0,379,0,239,1,240,0,176,0,176,0,696,0,696,0
11004650,michael,abercron,Dr.,Ehlerstorf,17.11.1952,,0.0,['Dipl.-Agraringenieur'],43129,2,43131,0,1148,1,1149,0,361,0,361,0,236,0,236,0,172,0,172,0,679,0,679,0
11004651,doris,achelwilm,,Thuine,30.11.1976,,5.0,['Angestellte'],29943,19,29962,1,1157,1,1158,1,439,1,440,1,670,0,670,1,259,0,259,1,231,0,231,1
11004652,grigorios,aggelidis,,Hannover,19.08.1965,,3.0,"['Vermögensverwalter', 'Bankkaufmann']",27889,121,28010,0,1047,192,1239,0,309,0,309,0,243,16,259,0,106,0,106,0,415,0,415,0
11004653,goekay,akbulut,,Pinarbaşi,16.11.1982,,5.0,['Sozialwissenschaftlerin'],29465,11,29476,0,1138,84,1222,0,433,0,433,0,658,7,665,0,257,0,257,0,229,0,229,0
11004654,renata,alt,,Skalica,27.08.1965,,3.0,['Dipl.-Chemieingenieurin'],27796,7,27803,0,1042,7,1049,0,308,0,308,0,243,2,245,0,106,0,106,0,415,0,415,0
11004655,norbert,altenkamp,,Marl,27.07.1972,,0.0,"['Dipl.-Volkswirt', 'Bürgermeister']",42103,4,42107,0,1115,11,1126,0,373,0,373,0,230,0,230,0,170,0,170,0,676,0,676,0
11004656,philipp,amthor,,Ueckermünde,10.11.1992,,0.0,['Jurist'],44253,8,44261,5,1180,218,1398,5,379,5,384,5,239,5,244,5,176,0,176,5,696,0,696,5
11004659,lisa,badum,,Forchheim,02.10.1983,,2.0,['Politikwissenschaftlerin'],31273,25,31298,3,945,132,1077,3,588,3,591,3,698,49,747,3,289,1,290,3,370,1,371,3
11004660,simone,barrientos,,Lutherstadt Eisleben,05.10.1963,,5.0,"['Elektrikerin', 'Gebrauchswerberin', 'Verlegerin']",28939,69,29008,11,1105,132,1237,11,432,11,443,11,637,10,647,11,253,0,253,11,214,1,215,11
11004661,nicole,bauer,,Vilsbiburg,19.03.1987,,3.0,['Wirtschaftsingenieurin'],27729,12,27741,0,1040,16,1056,0,309,0,309,0,238,3,241,0,104,0,104,0,415,1,416,0
11004662,bernd,baumann,Dr.,Herne,31.01.1958,,4.0,,20697,10,20707,7,2961,854,3815,7,873,7,880,7,855,15,870,7,258,1,259,7,141,2,143,7
11004663,margarete,bause,,Wertheim,19.01.1959,,2.0,['Dipl.-Soziologin'],31439,30,31469,0,945,21,966,0,587,0,587,0,693,3,696,0,286,0,286,0,370,0,370,0
11004664,danyal,bayaz,Dr.,Heidelberg,15.10.1983,,2.0,['Unternehmensberater'],30374,5,30379,0,914,11,925,0,565,0,565,0,675,1,676,0,287,0,287,0,356,0,356,0
11004665,canan,bayram,,Malatya,11.02.1966,,2.0,['Rechtsanwältin'],31632,40,31672,1,953,259,1212,1,590,1,591,1,698,12,710,1,291,1,292,1,372,2,374,1
11004666,jens,beeck,,Münster (Westf.),19.09.1969,,3.0,['Rechtsanwalt'],27604,36,27640,0,1043,17,1060,0,304,0,304,0,238,0,238,0,106,0,106,0,409,0,409,0
11004667,olaf,in der beek,,Bochum,31.07.1967,,3.0,['selbst. Unternehmer'],27460,18,27478,0,1032,6,1038,0,304,0,304,0,243,0,243,0,106,0,106,0,413,0,413,0
11004668,nicola,beer,,Wiesbaden,23.01.1970,,3.0,['Rechtsanwältin'],27889,3,27892,1,1047,52,1099,1,309,1,310,1,243,1,244,1,106,0,106,1,415,0,415,1
11004669,marc,bernhard,,Reutlingen,05.02.1972,,4.0,"['Rechtsanwalt', 'Volljurist']",20419,1,20420,3,2921,89,3010,3,854,3,857,3,835,10,845,3,253,2,255,3,138,0,138,3
11004670,melanie,bernstein,,Buchholz in der Nordheide,28.09.1976,,0.0,"['Kulturwissenschaftlerin', 'Geschäftsführerin']",44253,5,44258,0,1180,0,1180,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11004671,christoph,bernstiel,,Bernburg,08.02.1984,,0.0,['Politikwissenschaftler (M. A.)'],43971,3,43974,1,1172,183,1355,1,378,1,379,1,239,2,241,1,176,0,176,1,692,0,692,1
11004672,lorenz,beutin,,Hamburg,18.07.1978,,5.0,['Historiker'],27916,44,27960,0,1065,101,1166,0,407,0,407,0,606,5,611,0,242,0,242,0,215,0,215,0
11004673,marc,biadacz,,Böblingen,03.09.1979,,0.0,['Sozialwissenschaftler M.A.'],44074,3,44077,0,1179,3,1182,0,378,0,378,0,239,0,239,0,176,0,176,0,695,0,695,0
11004674,andreas,bleck,,Neuwied,17.04.1988,,4.0,['Büroleiter'],20900,8,20908,4,2979,113,3092,4,875,4,879,4,853,15,868,4,257,2,259,4,144,1,145,4
11004675,peter,boehringer,,Schwäbisch Gmünd,06.04.1969,,4.0,"['Dipl.-Kaufmann', 'Dipl.-Informatiker', 'Wirtschaftspublizist']",21170,20,21190,6,3030,190,3220,6,885,6,891,6,880,16,896,6,261,2,263,6,144,0,144,6
11004676,jens,brandenburg,Dr.,Simmerath,08.03.1986,,3.0,['Unternehmensberater'],27889,55,27944,0,1047,149,1196,0,309,0,309,0,243,12,255,0,106,0,106,0,415,0,415,0
11004677,mario,brandenburg,,Bad Bergzabern,03.10.1983,,3.0,['Wirtschaftsinformatiker'],27672,25,27697,1,1041,25,1066,1,307,1,308,1,242,0,242,1,106,0,106,1,414,1,415,1
11004678,stephan,brandner,,Herten,29.05.1966,,4.0,"['Rechtsanwalt', 'Industriekaufmann']",21170,11,21181,8,3030,1702,4732,8,885,9,894,8,880,57,937,8,261,3,264,8,144,1,145,8
11004679,michel,brandt,,Achim,14.07.1990,,5.0,['Schauspieler'],27739,6,27745,0,1068,121,1189,0,412,0,412,0,617,13,630,0,237,0,237,0,204,0,204,0
11004680,juergen,braun,,Bergneustadt,25.08.1961,,4.0,['Jurist'],21170,52,21222,22,3030,1193,4223,22,885,23,908,22,880,61,941,22,261,5,266,22,144,2,146,22
11004681,silvia,breher,,Löningen,23.07.1973,,0.0,"['Rechtsanwältin', 'Volljuristin']",43372,1,43373,0,1162,0,1162,0,368,0,368,0,236,0,236,0,172,0,172,0,688,0,688,0
11004682,sebastian,brehm,,Nürnberg,18.10.1971,,0.0,['Steuerberater'],44253,12,44265,0,1180,290,1470,0,379,0,379,0,239,4,243,0,176,0,176,0,696,0,696,0
11004683,leni,breymaier,,Ulm,26.04.1960,,1.0,['Einzelhandelskauffrau'],44291,59,44350,17,1402,78,1480,17,613,18,631,17,580,24,604,17,276,1,277,17,583,1,584,17
11004684,carsten,brodesser,Dr.,Lindlar,05.09.1967,,0.0,['Ltd. Angestellter'],44253,3,44256,0,1180,5,1185,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11004686,katrin,budde,,Magdeburg,13.04.1965,,1.0,['Dipl.-Ing. für Arbeitsgestaltung'],45205,32,45237,0,1433,20,1453,0,622,0,622,0,594,0,594,0,280,0,280,0,593,0,593,0
11004687,marcus,buehl,,Ilmenau,29.04.1977,,4.0,['Dipl.-Informatiker (M. Sc.) (FH)'],21170,0,21170,0,3030,0,3030,0,885,0,885,0,880,0,880,0,261,0,261,0,144,0,144,0
11004688,birke,bull-bischoff,Dr.,Weißenfels,09.11.1963,,5.0,"['Erziehungswissenschaftlerin', 'Soziologin']",29875,42,29917,0,1153,93,1246,0,440,0,440,0,669,18,687,0,257,0,257,0,232,0,232,0
11004690,karlheinz,busen,,Gronau (Westf.),05.04.1951,,3.0,['Bauingenieur'],25935,17,25952,4,972,70,1042,4,297,4,301,4,225,2,227,4,99,2,101,4,381,0,381,4
11004691,matthias,buettner,,Stendal,04.11.1990,,4.0,['Informatiker'],20673,0,20673,0,2968,0,2968,0,865,0,865,0,845,0,845,0,258,0,258,0,142,0,142,0
11004692,petr,bystron,,Olmütz,30.11.1972,,4.0,['Unternehmer'],20574,27,20601,1,2951,59,3010,1,861,1,862,1,862,9,871,1,252,0,252,1,139,0,139,1
11004693,joerg,cezanne,,Frankfurt am Main,08.06.1958,,5.0,['Geschäftsführer'],29972,48,30020,0,1160,37,1197,0,439,0,439,0,670,0,670,0,259,0,259,0,231,0,231,0
11004694,anna,christmann,Dr.,Hannover,24.09.1983,,2.0,['Politikwissenschaftlerin'],29171,19,29190,1,869,43,912,1,552,1,553,1,636,4,640,1,265,0,265,1,356,0,356,1
11004695,tino,chrupalla,,Weißwasser,14.04.1975,,4.0,"['Maler', 'Lackier mit Meistertitel']",20608,4,20612,5,2955,241,3196,5,877,5,882,5,853,8,861,5,256,1,257,5,141,0,141,5
11004696,joana,cotar,,Pitesti,06.04.1973,,,['Magister Artium'],0,4,4,1,0,22,22,1,0,1,1,1,0,7,7,1,0,1,1,1,0,0,0,1
11004697,carl-julius,cronenberg,,Arnsberg,30.07.1962,,3.0,['Unternehmer'],27784,4,27788,0,1037,3,1040,0,306,0,306,0,243,0,243,0,106,0,106,0,414,0,414,0
11004698,gottfried,curio,Dr.,Berlin,02.09.1960,,4.0,['Physiker'],21094,0,21094,0,3018,25,3043,0,884,0,884,0,880,2,882,0,260,0,260,0,144,0,144,0
11004699,astrid,damerow,,Bonndorf,30.03.1958,,0.0,"['Bankkauffrau', 'Business Coach']",41932,1,41933,0,1113,5,1118,0,363,0,363,0,232,0,232,0,169,0,169,0,643,0,643,0
11004700,britta,dassler,,Jülich,22.07.1964,,3.0,['Unternehmerin'],26770,7,26777,0,1006,2,1008,0,298,0,298,0,233,0,233,0,104,0,104,0,404,0,404,0
11004701,esther,dilcher,,Hofgeismar,18.09.1965,,1.0,"['Rechtsanwältin', 'Notarin']",44096,6,44102,0,1403,8,1411,0,609,0,609,0,584,1,585,0,276,0,276,0,587,0,587,0
11004703,anke,domscheit-berg,,Premnitz,17.02.1968,,5.0,['Publizistin'],26508,33,26541,1,1027,47,1074,1,398,1,399,1,582,15,597,1,227,0,227,1,205,0,205,1
11004704,siegbert,droese,,Leipzig,07.06.1969,,4.0,['Hotelkaufmann'],20639,10,20649,0,2977,35,3012,0,862,0,862,0,848,1,849,0,254,0,254,0,142,0,142,0
11004705,christian,duerr,,Delmenhorst,18.04.1977,,3.0,['Dipl.-Ökonom'],27036,47,27083,9,1015,1244,2259,9,302,9,311,9,236,54,290,9,105,4,109,9,397,2,399,9
11004706,hartmut,ebbing,,Berlin,13.05.1956,,3.0,"['Bankkaufmann', 'Dipl.-Kaufmann']",27665,13,27678,0,1039,2,1041,0,308,0,308,0,241,0,241,0,105,0,105,0,411,0,411,0
11004707,thomas,ehrhorn,,Helmstedt,20.03.1959,,4.0,['Pilot'],20111,6,20117,0,2896,75,2971,0,860,0,860,0,831,7,838,0,250,1,251,0,134,0,134,0
11004708,berengar,elsner gronow,,Bad Godesberg (jetzt Bonn),07.01.1978,,4.0,['eCommerce Manager'],21170,0,21170,0,3030,0,3030,0,885,0,885,0,880,0,880,0,261,0,261,0,144,0,144,0
11004709,thomas,erndl,,Osterhofen,22.07.1974,,0.0,['Dipl.-Ing. Elektrotechnik (FH)'],43948,2,43950,0,1174,2,1176,0,375,0,375,0,238,0,238,0,176,0,176,0,694,0,694,0
11004710,wiebke,esdar,Dr.,Bielefeld,11.02.1984,,1.0,['Dipl.-Psychologin'],37987,36,38023,0,1236,60,1296,0,512,0,512,0,505,3,508,0,242,0,242,0,478,0,478,0
11004711,michael,espendiller,Dr.,Leonberg,05.05.1989,,4.0,['Mathematiker'],20363,1,20364,0,2880,20,2900,0,861,0,861,0,856,1,857,0,248,0,248,0,137,0,137,0
11004712,marcus,faber,Dr.,Stendal,04.02.1984,,3.0,['Politikwissenschaftler'],27445,13,27458,0,1031,92,1123,0,306,0,306,0,233,2,235,0,105,0,105,0,411,0,411,0
11004713,yasmin,fahimi,,Hannover,25.12.1967,,1.0,['Dipl.-Chemikerin'],43838,8,43846,4,1396,88,1484,4,605,4,609,4,584,6,590,4,271,0,271,4,565,0,565,4
11004714,peter,felser,,Dillingen a. d. Donau,20.09.1969,,4.0,"['Unternehmer', 'Pädagoge', 'Politiker']",20065,1,20066,0,2903,2,2905,0,854,0,854,0,824,0,824,0,250,0,250,0,137,0,137,0
11004715,susanne,ferschl,,Schwaz,10.03.1973,,5.0,"['Chemielaborantin', 'Mediatorin']",28633,9,28642,1,1089,140,1229,1,419,1,420,1,621,16,637,1,252,4,256,1,216,0,216,1
